Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2022-02-18,40030.9765625,23.60274314880371,112768.0,40929.15234375,24.94451132765871,114213.0,39637.6171875,23.06164331133119,112701.0,40552.1328125,24.62703856790459,113534.0,23310007704,761255000.0,11300700.0
2022-02-19,40122.15625,,,40418.87890625,,,39713.05859375,,,40026.0234375,,,13736557863,,
2022-02-20,38431.37890625,,,40119.890625,,,38112.8125,,,40118.1015625,,,18340576452,,
2022-02-21,37075.28125,,111725.0,39394.4375,,113405.0,36950.4765625,,111608.0,38423.2109375,,112880.0,29280402798,,7864900.0
2022-02-22,38286.02734375,23.351163864135742,112892.0,38359.85546875,24.024044576695577,113315.0,36488.93359375,22.961812008973915,111727.0,37068.76953125,22.99675374447912,111727.0,25493150450,633422000.0,12707000.0
2022-02-23,37296.5703125,22.349830627441406,112008.0,39122.39453125,24.1148968207537,113721.0,37201.81640625,22.263974873225862,111748.0,38285.28125,23.76248225688554,112892.0,21849073843,566511000.0,12120600.0
2022-02-24,38332.609375,23.708572387695312,111592.0,38968.83984375,23.760486102173832,112001.0,34459.21875,20.855317482500254,109125.0,37278.56640625,20.98010995552466,112001.0,46383802093,735801000.0,16794700.0
2022-02-25,39214.21875,24.11688995361328,113142.0,39630.32421875,24.176789798051164,113142.0,38111.34375,23.342179332447238,110673.0,38333.74609375,23.681614957898123,111591.0,26545599159,528866000.0,17555700.0
2022-02-26,39105.1484375,,,40005.34765625,,,38702.53515625,,,39213.08203125,,,17467554129,,
2022-02-27,37709.78515625,,,39778.94140625,,,37268.9765625,,,39098.69921875,,,23450127612,,
2022-02-28,43193.234375,24.34450912475586,,43760.45703125,24.624044872428563,,37518.21484375,23.66763544121166,,37706.0,23.952162048583208,,35690014104,477319000.0,
2022-03-01,44354.63671875,23.438018798828125,,44793.6015625,24.33652598998969,,42952.5859375,23.09359231167068,,43194.50390625,24.250668339961535,,32479047645,412056000.0,
2022-03-02,43924.1171875,24.183902740478516,115174.0,45077.578125,24.372622143771075,115429.0,43432.8515625,23.38010408188159,113143.0,44357.6171875,23.720595472214217,113143.0,29183112630,389642000.0,0.0
2022-03-03,42451.7890625,23.678659439086914,115166.0,44021.578125,24.289746880511846,115948.0,41914.75,23.434023727575262,115010.0,43925.1953125,24.225841178728494,115173.0,24967782593,365095000.0,12123000.0
2022-03-04,39137.60546875,22.901823043823242,114474.0,42479.61328125,23.644713863976815,115166.0,38805.84765625,22.448499093638162,113389.0,42458.140625,23.34915541680371,115166.0,28516271427,431415000.0,10715700.0
2022-03-05,39400.5859375,,,39566.3359375,,,38777.03515625,,,39148.44921875,,,16975917450,,
2022-03-06,38419.984375,,,39640.17578125,,,38211.6484375,,,39404.19921875,,,19745229902,,
2022-03-07,38062.0390625,21.32017707824707,111593.0,39430.2265625,22.998673440750736,114529.0,37260.203125,21.298210506121205,111140.0,38429.3046875,22.782993850535895,114469.0,28546143503,450821000.0,14057700.0
2022-03-08,38737.26953125,21.481935501098633,111203.0,39304.44140625,22.33965450203602,112390.0,37957.38671875,20.619222885631505,110969.0,38059.90234375,21.27724110901547,111594.0,25776583476,557467000.0,15698500.0
2022-03-09,41982.92578125,22.979703903198242,113900.0,42465.671875,23.18539629219071,114051.0,38706.09375,22.213846707628193,111207.0,38742.81640625,22.353637466700135,111210.0,32284121034,492742000.0,14705400.0
2022-03-10,39437.4609375,22.62423324584961,113663.0,42004.7265625,22.754038666104996,113939.0,38832.94140625,21.849388760029175,111889.0,41974.0703125,22.497421709137242,113900.0,31078064711,428066000.0,12984000.0
2022-03-11,38794.97265625,22.06706428527832,111713.0,40081.6796875,23.110506975941554,114627.0,38347.43359375,22.01314390939732,111332.0,39439.96875,22.987689188437532,113664.0,26364890465,367209000.0,12475800.0
2022-03-12,38904.01171875,,,39308.59765625,,,38772.53515625,,,38794.46484375,,,14616450657,,
2022-03-13,37849.6640625,,,39209.3515625,,,37728.14453125,,,38884.7265625,,,17300745310,,
2022-03-14,39666.75390625,21.2982120513916,109928.0,39742.5,22.228822309416955,112299.0,37680.734375,21.127467363192725,109717.0,37846.31640625,21.836408343571552,111716.0,24322159070,385354000.0,10480900.0
2022-03-15,39338.78515625,22.938762664794922,108959.0,39794.62890625,23.003666327858625,109925.0,38310.2109375,21.290224097223167,107781.0,39664.25,21.48593114309969,109925.0,23934000868,491996000.0,13653800.0
2022-03-16,41143.9296875,24.459495544433594,111112.0,41465.453125,24.56034486331442,111183.0,39022.34765625,23.137469206995515,108958.0,39335.5703125,23.46497952691432,108958.0,39616916192,671422000.0,13205200.0
2022-03-17,40951.37890625,24.729095458984375,113076.0,41287.53515625,24.804980515668674,113088.0,40662.87109375,23.870376386622226,111070.0,41140.84375,24.084058193369994,111113.0,22009601093,471941000.0,14407500.0
2022-03-18,41801.15625,26.413578033447266,115311.0,42195.74609375,26.529406294109233,115311.0,40302.3984375,24.587305098288375,112475.0,40944.83984375,24.762043546046197,113076.0,34421564942,730719000.0,19552500.0
2022-03-19,42190.65234375,,,42316.5546875,,,41602.66796875,,,41794.6484375,,,19664853187,,
2022-03-20,41247.82421875,,,42241.1640625,,,41004.7578125,,,42191.40625,,,20127946682,,
2022-03-21,41077.99609375,26.69415855407715,116155.0,41454.41015625,27.111536797188958,116360.0,40668.04296875,25.928301387968048,115208.0,41246.1328125,26.46749755994307,115307.0,24615543271,591727000.0,10378700.0
2022-03-22,42358.80859375,26.484468460083008,117272.0,43124.70703125,27.197405006244878,117541.0,40948.28125,26.033142461834487,116157.0,41074.10546875,26.68716502260607,116157.0,32004652376,547007000.0,11382700.0
2022-03-23,42892.95703125,25.59579849243164,117457.0,42893.5078125,26.572339716942118,118270.0,41877.5078125,25.53688640474462,117036.0,42364.37890625,26.08706394055433,117270.0,25242943069,502120000.0,11083700.0
2022-03-24,43960.93359375,28.108049392700195,119053.0,44131.85546875,28.27779612825921,119256.0,42726.1640625,25.868391968189446,117151.0,42886.65234375,26.12700677334034,117460.0,31042992291,877379000.0,13474400.0
2022-03-25,44348.73046875,27.650732040405273,119081.0,44999.4921875,28.31573991417233,119729.0,43706.28515625,27.230359898742517,118548.0,43964.546875,27.844443179935467,119062.0,30574413034,579016000.0,13814500.0
2022-03-26,44500.828125,,,44735.99609375,,,44166.2734375,,,44349.859375,,,16950455995,,
2022-03-27,46820.4921875,,,46827.546875,,,44437.29296875,,,44505.35546875,,,28160889722,,
2022-03-28,47128.00390625,28.176942825317383,118738.0,48086.8359375,28.207896760657043,119444.0,46690.203125,27.16545209285959,118061.0,46821.8515625,27.71463352647861,119082.0,36362175703,425494000.0,9167700.0
2022-03-29,47465.73046875,28.61329460144043,120014.0,48022.2890625,28.90286142916855,120900.0,47100.4375,27.9383014382131,118740.0,47100.4375,28.65223603857701,118740.0,31397059069,488984000.0,12931900.0
2022-03-30,47062.6640625,27.64873504638672,120260.0,47655.1484375,28.45353364759291,120531.0,46746.2109375,27.46201345202391,119775.0,47456.8984375,28.26182034254667,120013.0,29333883962,463487000.0,10893300.0
2022-03-31,45538.67578125,27.24533462524414,119999.0,47512.02734375,28.20590083771921,120880.0,45390.5390625,27.22935962818796,119999.0,47062.1484375,27.740595719601412,120261.0,33327427106,523440000.0,11202100.0
2022-04-01,46281.64453125,26.67219352722168,121570.0,46616.2421875,27.455025602340616,121579.0,44403.140625,26.22785697333704,120001.0,45554.1640625,27.33420562770671,120001.0,38162644287,517235000.0,13780900.0
2022-04-02,45868.94921875,,,47028.28125,,,45782.51171875,,,46285.5,,,29336594194,,
2022-04-03,46453.56640625,,,47313.4765625,,,45634.10546875,,,45859.12890625,,,25414397610,,
2022-04-04,46622.67578125,27.31922721862793,121280.0,46791.08984375,27.516932102328365,121570.0,45235.81640625,26.573340698508392,120754.0,46445.2734375,26.688169090583745,121569.0,32499785455,397120000.0,8812500.0
2022-04-05,45555.9921875,25.89235496520996,118885.0,47106.140625,27.278286925906624,121628.0,45544.80859375,25.781520326802593,118794.0,46624.5078125,27.213383261698006,121279.0,29640604055,436615000.0,11788300.0
2022-04-06,43206.73828125,24.37062644958496,118228.0,45544.35546875,25.26229528368632,118885.0,43193.953125,23.967229191023403,116791.0,45544.35546875,24.896841501331597,118885.0,39393395788,703833000.0,13410800.0
2022-04-07,43503.84765625,24.171924591064453,118862.0,43860.69921875,24.685158549693586,119247.0,42899.90625,23.44301291917994,117509.0,43207.5,24.404577168405506,118226.0,26101973106,557992000.0,11520100.0
2022-04-08,42287.6640625,23.08454704284668,118322.0,43903.01953125,23.887349757691915,118868.0,42183.2890625,23.027632777767174,117487.0,43505.13671875,23.881358180997356,118861.0,27215995394,524781000.0,11225800.0
2022-04-09,42782.13671875,,,42786.81640625,,,42183.25390625,,,42282.078125,,,16050772496,,
2022-04-10,42207.671875,,,43376.37890625,,,42021.20703125,,,42781.08984375,,,17654475582,,
2022-04-11,39521.90234375,21.884340286254883,116953.0,42424.58984375,22.286739635509527,118320.0,39373.05859375,21.62772328426107,116953.0,42201.0390625,22.18089859656989,118320.0,33949912166,575207000.0,9558400.0
2022-04-12,40127.18359375,21.471954345703125,116147.0,40617.5859375,22.69113547598353,118615.0,39388.328125,21.250285049288504,116054.0,39533.71484375,22.503415908741765,116963.0,30991500854,662258000.0,11406800.0
2022-04-13,41166.73046875,22.169912338256836,116782.0,41430.0546875,22.4664706343208,117329.0,39712.74609375,21.42302781090209,116150.0,40123.5703125,21.695621704026227,116150.0,27691105228,516943000.0,12070500.0
2022-04-14,39935.515625,21.226320266723633,116182.0,41451.48046875,22.74305762401093,116781.0,39695.74609375,21.131462523503057,115624.0,41160.21875,22.47146169999509,116781.0,24342001973,569097000.0,10365400.0
2022-04-15,40553.46484375,,,40617.72265625,,,39866.83203125,,,39939.40234375,,,21756855753,,
2022-04-16,40424.484375,,,40633.6796875,,,40078.42578125,,,40552.31640625,,,16833150693,,
2022-04-17,39716.953125,,,40570.7265625,,,39620.89453125,,,40417.77734375,,,19087633042,,
2022-04-18,40826.21484375,21.75053596496582,115687.0,40986.3203125,22.055079798830953,116191.0,38696.19140625,21.047584721206718,115177.0,39721.203125,21.16840467453315,116182.0,33705182072,525701000.0,8404900.0
2022-04-19,41502.75,22.164920806884766,115057.0,41672.9609375,22.339659262543435,115687.0,40618.6328125,21.2822373542136,114277.0,40828.17578125,21.68763247584804,115687.0,25303206547,512781000.0,0.0
2022-04-20,41374.37890625,21.44998550415039,114344.0,42126.30078125,22.63621474124221,115057.0,40961.09765625,21.168406183033742,113945.0,41501.74609375,22.48344288060945,115057.0,27819532341,468974000.0,10747700.0
2022-04-21,40527.36328125,20.15291976928711,,42893.58203125,22.358627104413102,,40063.828125,19.970191949218012,,41371.515625,21.676644485613554,,35372786395,656209000.0,
2022-04-22,39740.3203125,19.485912322998047,111078.0,40777.7578125,20.455465719871338,114343.0,39315.41796875,19.470935289909182,110591.0,40525.86328125,20.272737917263107,114343.0,28011716745,624713000.0,10877300.0
2022-04-23,39486.73046875,,,39935.859375,,,39352.203125,,,39738.72265625,,,16138021249,,
2022-04-24,39469.29296875,,,39845.92578125,,,39233.5390625,,,39478.375,,,17964398167,,
2022-04-25,40458.30859375,19.872343063354492,110685.0,40491.75390625,19.915278254714234,111155.0,38338.37890625,19.067544384147862,109222.0,39472.60546875,19.173385420548957,111077.0,35445730570,641566000.0,11098300.0
2022-04-26,38117.4609375,18.760000228881836,108213.0,40713.890625,19.758509922421833,110685.0,37884.984375,18.64217605457202,107978.0,40448.421875,19.68861454859501,110684.0,34569088416,653143000.0,11747500.0
2022-04-27,39241.12109375,18.387556076049805,109349.0,39397.91796875,19.138434234103975,110107.0,37997.3125,18.262742370090756,108214.0,38120.30078125,18.57028200080162,108214.0,30981015184,499460000.0,11515700.0
2022-04-28,39773.828125,19.752519607543945,109919.0,40269.46484375,20.00714066217904,110702.0,38941.421875,18.462445183944375,108905.0,39241.4296875,18.938733622082346,109349.0,33903704907,570327000.0,11129900.0
2022-04-29,38609.82421875,18.51936149597168,107876.0,39887.26953125,20.09800480982903,111819.0,38235.53515625,18.4894055173981,107876.0,39768.6171875,19.373086888003254,109922.0,30882994649,500435000.0,13662200.0
2022-04-30,37714.875,,,38771.2109375,,,37697.94140625,,,38605.859375,,,23895713731,,
2022-05-01,38469.09375,,,38627.859375,,,37585.7890625,,,37713.265625,,,27002760110,,
2022-05-02,38529.328125,19.503889083862305,106639.0,39074.97265625,19.544826438878488,107884.0,38156.5625,18.363590915435953,105218.0,38472.1875,18.513366975474923,107876.0,32922642426,572049000.0,11935100.0
2022-05-03,37750.453125,19.572786331176758,106528.0,38629.99609375,19.795455471125397,107127.0,37585.62109375,19.104485421205485,106033.0,38528.109375,19.371087707919227,106640.0,27326943244,475751000.0,9935500.0
2022-05-04,39698.37109375,20.30369758605957,108344.0,39902.94921875,20.369599216580077,108382.0,37732.05859375,18.723056414853783,104933.0,37748.01171875,19.89331076561568,106529.0,36754404490,648855000.0,14558600.0
2022-05-05,36575.140625,18.81591796875,105304.0,39789.28125,19.895306405441634,108337.0,35856.515625,18.47243074499455,103923.0,39695.74609375,19.837394179554046,108337.0,43106256317,626331000.0,13826200.0
2022-05-06,36040.921875,18.64716911315918,105135.0,36624.359375,19.482921680420777,106268.0,35482.1328125,17.963190456897568,103984.0,36573.18359375,18.708079031615256,105303.0,37795577489,633297000.0,14137700.0
2022-05-07,35501.953125,,,36129.92578125,,,34940.82421875,,,36042.50390625,,,24375896406,,
2022-05-08,34059.265625,,,35502.94140625,,,33878.96484375,,,35502.94140625,,,36763041910,,
2022-05-09,30296.953125,16.924741744995117,103250.0,34222.07421875,18.22779542444679,105109.0,30296.953125,16.801923943519693,102768.0,34060.015625,18.00712599442022,105109.0,63355494961,644455000.0,13196700.0
2022-05-10,31022.90625,17.56878089904785,103110.0,32596.30859375,18.170883005035126,104286.0,29944.802734375,16.999630564197307,102386.0,30273.654296875,17.662640691957996,103251.0,59811038817,761474000.0,13507400.0
2022-05-11,28936.35546875,16.605213165283203,104397.0,32013.40234375,17.726540499540594,105374.0,28170.4140625,16.543307202743907,103008.0,31016.18359375,17.321145480556527,103110.0,70388855818,670167000.0,13425100.0
2022-05-12,29047.751953125,16.150896072387695,105688.0,30032.439453125,16.762983479288277,105708.0,26350.490234375,15.543803233517123,103579.0,28936.734375,16.194831130494194,104395.0,66989173272,708728000.0,13995600.0
2022-05-13,29283.103515625,17.679615020751953,106924.0,30924.802734375,17.901284332366192,107773.0,28782.330078125,16.568274578583427,105691.0,29030.91015625,16.762983697270222,105691.0,42841124537,670437000.0,12369300.0
2022-05-14,30101.265625,,,30192.802734375,,,28702.91015625,,,29285.642578125,,,28579868620,,
2022-05-15,31305.11328125,,,31308.19140625,,,29527.740234375,,,30098.5859375,,,25835372065,,
2022-05-16,29862.91796875,17.23827362060547,108233.0,31305.341796875,17.76149293840662,108685.0,29251.884765625,17.08051002755239,108199.0,31304.375,17.48290936660377,108685.0,32613897286,521446000.0,10596900.0
2022-05-17,30425.857421875,18.149911880493164,108789.0,30694.490234375,18.343623016933673,109774.0,29570.302734375,17.60772181431636,108245.0,29862.408203125,18.047064735711228,108246.0,29101473475,585830000.0,16503400.0
2022-05-18,28720.271484375,16.91275978088379,106247.0,30618.716796875,18.091001723640986,108096.0,28720.271484375,16.838870645246846,106038.0,30424.478515625,17.678617043675967,107903.0,31285268319,545161000.0,14752800.0
2022-05-19,30314.333984375,17.098482131958008,107005.0,30430.751953125,17.66064286749,107420.0,28708.955078125,16.709062020171626,105760.0,28720.359375,16.91176052763978,106249.0,33773447707,621310000.0,11426400.0
2022-05-20,29200.740234375,16.66912078857422,108488.0,30664.9765625,17.384053321038547,108795.0,28793.60546875,15.73152007253583,107351.0,30311.119140625,17.306170449937568,108520.0,30749382605,739105000.0,12866400.0
2022-05-21,29432.2265625,,,29588.869140625,,,29027.39453125,,,29199.859375,,,17274840442,,
2022-05-22,30323.72265625,,,30425.861328125,,,29275.18359375,,,29432.47265625,,,21631532270,,
2022-05-23,29098.91015625,16.87281608581543,110346.0,30590.5859375,16.889790947233866,110680.0,28975.560546875,16.15488781420335,108500.0,30309.396484375,16.24974554141844,108500.0,31483454557,639889000.0,10682700.0
2022-05-24,29655.5859375,16.129926681518555,110581.0,29774.35546875,16.572267316364297,110635.0,28786.58984375,15.756484419085185,108399.0,29101.125,16.485397070186654,110340.0,26616506245,588550000.0,11724400.0
2022-05-25,29562.361328125,16.949703216552734,110580.0,30157.78515625,17.085500221228898,111006.0,29384.94921875,15.976155839200233,109699.0,29653.134765625,15.996126491080718,110085.0,27525063551,781132000.0,10737700.0
2022-05-26,29267.224609375,17.824398040771484,111890.0,29834.16015625,18.065038122408442,112102.0,28261.90625,15.998123167966272,110388.0,29564.77734375,16.012102244040566,110577.0,36774325352,996575000.0,13077400.0
2022-05-27,28627.57421875,18.782968521118164,111942.0,29346.943359375,18.8528639018411,112441.0,28326.61328125,18.073027617120662,111558.0,29251.140625,18.15889990108296,111890.0,36582005748,738379000.0,9979300.0
2022-05-28,28814.900390625,,,28814.900390625,,,28554.56640625,,,28622.625,,,35519577634,,
2022-05-29,29445.95703125,,,29498.009765625,,,28841.107421875,,,29019.8671875,,,18093886409,,
2022-05-30,31726.390625,,111032.0,31949.630859375,,112690.0,29303.572265625,,110655.0,29443.365234375,,111944.0,39277993274,,7284500.0
2022-05-31,31792.310546875,18.64417266845703,111351.0,32249.86328125,19.17138563045664,111903.0,31286.154296875,18.322652065266066,110685.0,31723.865234375,18.951712293286153,111036.0,33538210634,664100000.0,15809400.0
2022-06-01,29799.080078125,18.292699813842773,111360.0,31957.28515625,19.024607322483025,111931.0,29501.587890625,18.09499491285466,110822.0,31792.5546875,18.69609902000983,111351.0,41135817341,544514000.0,9790200.0
2022-06-02,30467.48828125,19.562803268432617,112393.0,30604.734375,19.589763459933458,112709.0,29652.705078125,18.170881491113356,111218.0,29794.890625,18.264741276203495,111363.0,29083562061,648656000.0,10051100.0
2022-06-03,29704.390625,18.69210433959961,111102.0,30633.03515625,19.3031938054539,112392.0,29375.689453125,18.494399428310224,110935.0,30467.806640625,19.053566334497415,112392.0,26175547452,598779000.0,8757500.0
2022-06-04,29832.9140625,,,29930.564453125,,,29500.005859375,,,29706.138671875,,,16588370958,,
2022-06-05,29906.662109375,,,30117.744140625,,,29574.44921875,,,29835.1171875,,,17264085441,,
2022-06-06,31370.671875,18.758005142211914,110186.0,31693.291015625,19.30818465793029,111935.0,29894.1875,18.536335835975503,110015.0,29910.283203125,19.11047975543617,111102.0,31947336829,422406000.0,8212400.0
2022-06-07,31155.478515625,18.897796630859375,110070.0,31489.68359375,18.971685760140286,110435.0,29311.68359375,18.1608955470896,109394.0,31371.7421875,18.444472719852158,110185.0,40770974039,388914000.0,9466200.0
2022-06-08,30214.35546875,18.6241455078125,108368.0,31253.69140625,19.155464542357887,110142.0,29944.404296875,18.511289192936097,108045.0,31151.48046875,18.77495141345551,110067.0,30242059107,363252000.0,10379900.0
2022-06-09,30111.998046875,18.02491569519043,107094.0,30609.310546875,18.908783947579096,108510.0,30020.265625,18.017924679153044,107068.0,30215.279296875,18.45736242210024,108367.0,21692004719,395574000.0,11955500.0
